label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
mountain,0.215767635,0.020746888,0.211618257,0.161825726,0.107883817,0.161825726,0.058091286,0.323651452,0,0.460580913,0.298755187,0.182572614,0.323651452,0.34439834,0.352697095,0.485477178,0.112033195,0.481327801,0.10373444,0.751037344,0.082987552,1,0.248962656,0.481327801,0.244813278,0.751037344,0.215767635,0.991701245,0.190871369,0,0.2406639,0,0.161825726,0.029045643,0.248962656,0.029045643
mountain,0.152263374,0.004115226,0.152263374,0.139917695,0.04526749,0.139917695,0.020576132,0.325102881,0,0.485596708,0.238683128,0.156378601,0.267489712,0.325102881,0.267489712,0.489711934,0.074074074,0.481481481,0.0781893,0.732510288,0.102880658,1,0.205761317,0.485596708,0.185185185,0.748971193,0.156378601,0.995884774,0.127572016,0,0.156378601,0,0.0781893,0.004115226,0.185185185,0.004115226
mountain,0.131687243,0.004115226,0.131687243,0.144032922,0.024691358,0.139917695,0,0.325102881,0,0.485596708,0.218106996,0.160493827,0.24691358,0.325102881,0.263374486,0.485596708,0.057613169,0.465020576,0.082304527,0.732510288,0.086419753,0.995884774,0.189300412,0.481481481,0.189300412,0.748971193,0.160493827,1,0.106995885,0,0.139917695,0,0.0781893,0.004115226,0.185185185,0.004115226
mountain,0.264227642,0.026422764,0.264227642,0.158536585,0.158536585,0.158536585,0.079268293,0.319105691,0,0.471544715,0.367886179,0.158536585,0.447154472,0.339430894,0.552845528,0.473577236,0.18495935,0.473577236,0.211382114,0.737804878,0.235772358,0.99796748,0.317073171,0.473577236,0.292682927,0.739837398,0.290650407,1,0.237804878,0,0.290650407,0,0.211382114,0.026422764,0.317073171,0.024390244
mountain,0.134854772,0.024896266,0.134854772,0.161825726,0.029045643,0.163900415,0.026970954,0.325726141,0,0.487551867,0.242738589,0.161825726,0.246887967,0.323651452,0.273858921,0.485477178,0.080912863,0.485477178,0.105809129,0.732365145,0.107883817,1,0.215767635,0.48340249,0.190871369,0.732365145,0.190871369,1,0.107883817,0,0.161825726,0,0.080912863,0.026970954,0.18879668,0.026970954
mountain,0.184554974,0.02486911,0.185863874,0.183246073,0.079842932,0.183246073,0.053664921,0.366492147,0,0.52486911,0.291884817,0.183246073,0.342931937,0.342931937,0.420157068,0.5,0.133507853,0.52617801,0.158376963,0.763089005,0.183246073,0.97513089,0.264397906,0.52617801,0.264397906,0.761780105,0.239528796,1,0.159685864,0,0.210732984,0,0.132198953,0.02617801,0.238219895,0.02486911
mountain,0.16722408,0.026755853,0.16722408,0.137123746,0.060200669,0.157190635,0.053511706,0.324414716,0,0.464882943,0.274247492,0.137123746,0.301003344,0.321070234,0.381270903,0.484949833,0.110367893,0.484949833,0.137123746,0.732441472,0.163879599,1,0.247491639,0.464882943,0.247491639,0.732441472,0.244147157,0.976588629,0.140468227,0,0.193979933,0,0.110367893,0.003344482,0.244147157,0
mountain,0.198224852,0.023668639,0.198224852,0.149408284,0.099112426,0.149408284,0.048816568,0.325443787,0,0.476331361,0.298816568,0.149408284,0.349112426,0.301775148,0.372781065,0.476331361,0.122781065,0.451183432,0.147928994,0.726331361,0.149408284,1,0.25147929,0.452662722,0.24852071,0.726331361,0.224852071,1,0.173076923,0,0.221893491,0,0.147928994,0.00147929,0.24852071,0.00147929
mountain,0.154471545,0.005420054,0.157181572,0.135501355,0.051490515,0.135501355,0.027100271,0.317073171,0,0.471544715,0.262872629,0.135501355,0.265582656,0.317073171,0.287262873,0.474254743,0.078590786,0.447154472,0.105691057,0.737127371,0.108401084,1,0.211382114,0.447154472,0.18699187,0.737127371,0.184281843,1,0.130081301,0,0.178861789,0,0.10298103,0.002710027,0.208672087,0.002710027
mountain,0.227602906,0.026634383,0.203389831,0.203389831,0.101694915,0.181598063,0.04842615,0.382566586,0,0.535108959,0.326876513,0.203389831,0.355932203,0.358353511,0.409200969,0.513317191,0.12590799,0.561743341,0.12590799,0.794188862,0.12590799,1,0.280871671,0.561743341,0.305084746,0.794188862,0.280871671,1,0.203389831,0,0.254237288,0.002421308,0.152542373,0.026634383,0.278450363,0.02905569
mountain,0.241877256,0.032490975,0.245487365,0.119133574,0.126353791,0.097472924,0.061371841,0.274368231,0,0.42599278,0.364620939,0.122743682,0.418772563,0.299638989,0.483754513,0.451263538,0.151624549,0.42599278,0.122743682,0.729241877,0.090252708,1,0.303249097,0.429602888,0.303249097,0.754512635,0.274368231,1,0.216606498,0,0.270758123,0,0.209386282,0,0.303249097,0
mountain,0.132432432,0.005405405,0.12972973,0.135135135,0.024324324,0.135135135,0.021621622,0.316216216,0,0.475675676,0.235135135,0.135135135,0.259459459,0.316216216,0.286486486,0.47027027,0.075675676,0.445945946,0.102702703,0.735135135,0.102702703,0.997297297,0.205405405,0.448648649,0.181081081,0.735135135,0.181081081,1,0.108108108,0,0.156756757,0,0.078378378,0.002702703,0.183783784,0.002702703
mountain,0.210380623,0.025951557,0.210380623,0.184429066,0.105190311,0.184429066,0.052941176,0.36816609,0,0.5,0.315916955,0.184429066,0.36816609,0.342214533,0.421107266,0.474394464,0.13183391,0.500692042,0.157785467,0.762975779,0.184083045,1,0.263321799,0.500346021,0.262975779,0.763321799,0.236678201,1,0.184083045,0,0.236678201,0,0.157785467,0.026297578,0.262975779,0.026643599
mountain,0.209302326,0.026578073,0.209302326,0.142857143,0.102990033,0.139534884,0.07641196,0.325581395,0,0.46179402,0.315614618,0.159468439,0.322259136,0.325581395,0.375415282,0.465116279,0.132890365,0.488372093,0.156146179,0.734219269,0.159468439,1,0.265780731,0.488372093,0.262458472,0.734219269,0.239202658,1,0.186046512,0,0.235880399,0.003322259,0.136212625,0.003322259,0.265780731,0.006644518
mountain,0.175637394,0.02266289,0.175637394,0.16713881,0.093484419,0.16713881,0.050991501,0.337110482,0,0.507082153,0.271954674,0.16713881,0.314447592,0.339943343,0.365439093,0.487252125,0.121813031,0.484419263,0.124645892,0.753541076,0.147308782,1,0.246458924,0.484419263,0.243626062,0.733711048,0.220963173,1,0.169971671,0,0.198300283,0,0.124645892,0.019830028,0.240793201,0.02266289
mountain,0.1425,0.028125,0.1425,0.143125,0.02875,0.143125,0.0275,0.314375,0,0.485625,0.22875,0.170625,0.256875,0.31375,0.31375,0.513125,0.085,0.456875,0.11375,0.741875,0.114375,1,0.2,0.4575,0.17125,0.7425,0.170625,1,0.114375,0,0.17125,0,0.085625,0.028125,0.199375,0.028125
mountain,0.177304965,0.014184397,0.177304965,0.163120567,0.092198582,0.163120567,0.04964539,0.319148936,0,0.446808511,0.269503546,0.163120567,0.29787234,0.319148936,0.340425532,0.460992908,0.09929078,0.460992908,0.120567376,0.709219858,0.120567376,0.957446809,0.226950355,0.468085106,0.226950355,0.716312057,0.205673759,1,0.156028369,0,0.19858156,0,0.127659574,0.014184397,0.226950355,0.007092199
mountain,0.288617886,0.026422764,0.288617886,0.158536585,0.18699187,0.158536585,0.105691057,0.339430894,0,0.473577236,0.394308943,0.158536585,0.473577236,0.341463415,0.554878049,0.471544715,0.235772358,0.473577236,0.260162602,0.737804878,0.286585366,1,0.367886179,0.473577236,0.341463415,0.737804878,0.31504065,1,0.262195122,0,0.31504065,0,0.235772358,0.024390244,0.341463415,0.024390244
mountain,0.237410072,0.028776978,0.23381295,0.118705036,0.115107914,0.122302158,0.057553957,0.298561151,0,0.428057554,0.356115108,0.097122302,0.417266187,0.273381295,0.482014388,0.424460432,0.176258993,0.424460432,0.176258993,0.730215827,0.205035971,1,0.327338129,0.420863309,0.356115108,0.726618705,0.388489209,0.971223022,0.208633094,0,0.26618705,0,0.176258993,0.003597122,0.291366906,0
mountain,0.153846154,0.027972028,0.160839161,0.174825175,0.06993007,0.174825175,0.034965035,0.335664336,0,0.475524476,0.258741259,0.174825175,0.286713287,0.321678322,0.335664336,0.461538462,0.104895105,0.468531469,0.104895105,0.72027972,0.118881119,1,0.223776224,0.468531469,0.216783217,0.72027972,0.202797203,0.986013986,0.132867133,0.013986014,0.174825175,0,0.104895105,0.027972028,0.202797203,0.020979021
mountain,0.216619318,0.026278409,0.216619318,0.188920455,0.108309659,0.188920455,0.080965909,0.350852273,0,0.486505682,0.324573864,0.188920455,0.378196023,0.351207386,0.432528409,0.513139205,0.162286932,0.513139205,0.162642045,0.757102273,0.189275568,1,0.297230114,0.513139205,0.270596591,0.783025568,0.243607955,0.999644886,0.215909091,0,0.243252841,0,0.188565341,0.026988636,0.270596591,0.026988636
mountain,0.186111111,0.022222222,0.186111111,0.163888889,0.088888889,0.163888889,0.047222222,0.333333333,0,0.477777778,0.280555556,0.163888889,0.305555556,0.330555556,0.355555556,0.497222222,0.113888889,0.475,0.116666667,0.736111111,0.138888889,0.983333333,0.236111111,0.477777778,0.236111111,0.738888889,0.211111111,1,0.161111111,0,0.208333333,0,0.136111111,0.019444444,0.233333333,0.019444444
mountain,0.132394366,0.025352113,0.154929577,0.157746479,0.053521127,0.157746479,0.022535211,0.312676056,0,0.445070423,0.236619718,0.157746479,0.287323944,0.34084507,0.318309859,0.521126761,0.053521127,0.473239437,0.078873239,0.76056338,0.078873239,1,0.185915493,0.473239437,0.185915493,0.76056338,0.185915493,1,0.107042254,0,0.157746479,0,0.081690141,0.025352113,0.185915493,0.025352113
mountain,0.158490566,0.030188679,0.132075472,0.158490566,0.037735849,0.158490566,0.033962264,0.350943396,0,0.513207547,0.226415094,0.158490566,0.256603774,0.350943396,0.286792453,0.513207547,0.094339623,0.475471698,0.098113208,0.743396226,0.128301887,1,0.196226415,0.452830189,0.19245283,0.743396226,0.162264151,1,0.128301887,0,0.162264151,0,0.094339623,0.030188679,0.19245283,0.030188679
mountain,0.15248227,0.007092199,0.15248227,0.15248227,0.060283688,0.15248227,0.031914894,0.333333333,0,0.514184397,0.269503546,0.15248227,0.30141844,0.333333333,0.333333333,0.489361702,0.092198582,0.485815603,0.092198582,0.75177305,0.095744681,0.996453901,0.241134752,0.482269504,0.241134752,0.730496454,0.241134752,1,0.14893617,0,0.180851064,0,0.117021277,0.003546099,0.212765957,0.028368794
mountain,0.168195719,0.003058104,0.168195719,0.146788991,0.058103976,0.146788991,0.03058104,0.339449541,0,0.486238532,0.256880734,0.146788991,0.281345566,0.318042813,0.318042813,0.486238532,0.088685015,0.486238532,0.085626911,0.743119266,0.085626911,0.996941896,0.22324159,0.489296636,0.198776758,0.743119266,0.174311927,1,0.143730887,0,0.174311927,0,0.113149847,0.003058104,0.201834862,0.003058104
mountain,0.179259259,0.025185185,0.179259259,0.154074074,0.077037037,0.155555556,0.051851852,0.331851852,0,0.511111111,0.281481481,0.154074074,0.308148148,0.333333333,0.358518519,0.487407407,0.103703704,0.485925926,0.127407407,0.743703704,0.154074074,1,0.254814815,0.485925926,0.232592593,0.743703704,0.205925926,0.998518519,0.154074074,0,0.204444444,0,0.127407407,0.023703704,0.231111111,0.023703704
mountain,0.194230769,0.003846154,0.194230769,0.165384615,0.082692308,0.165384615,0.057692308,0.336538462,0,0.525,0.305769231,0.167307692,0.332692308,0.359615385,0.388461538,0.528846154,0.136538462,0.5,0.138461538,0.775,0.165384615,1,0.276923077,0.501923077,0.25,0.776923077,0.221153846,1,0.167307692,0.001923077,0.221153846,0,0.138461538,0.003846154,0.25,0.003846154
mountain,0.211221122,0.02640264,0.214521452,0.184818482,0.105610561,0.184818482,0.052805281,0.376237624,0,0.514851485,0.300330033,0.165016502,0.353135314,0.349834983,0.405940594,0.511551155,0.135313531,0.511551155,0.161716172,0.759075908,0.188118812,0.99669967,0.273927393,0.511551155,0.267326733,0.759075908,0.244224422,1,0.188118812,0,0.217821782,0,0.138613861,0.02310231,0.267326733,0.02310231
mountain,0.135399674,0.026101142,0.137030995,0.161500816,0.052202284,0.161500816,0.026101142,0.349102773,0,0.489396411,0.243066884,0.161500816,0.270799347,0.349102773,0.296900489,0.51223491,0.079934747,0.484502447,0.079934747,0.732463295,0.079934747,1,0.216965742,0.486133768,0.215334421,0.732463295,0.189233279,0.977161501,0.109298532,0,0.161500816,0,0.081566069,0.026101142,0.189233279,0.026101142
mountain,0.132132132,0.003003003,0.132132132,0.133633634,0.052552553,0.133633634,0.027027027,0.316816817,0,0.474474474,0.235735736,0.133633634,0.264264264,0.315315315,0.28978979,0.474474474,0.078078078,0.447447447,0.105105105,0.734234234,0.106606607,0.996996997,0.21021021,0.447447447,0.186186186,0.735735736,0.184684685,1,0.106606607,0,0.157657658,0,0.081081081,0.001501502,0.184684685,0.001501502
mountain,0.154727794,0.022922636,0.154727794,0.151862464,0.077363897,0.151862464,0.051575931,0.309455587,0,0.484240688,0.232091691,0.154727794,0.257879656,0.332378223,0.280802292,0.487106017,0.080229226,0.484240688,0.103151862,0.747851003,0.128939828,1,0.203438395,0.487106017,0.183381089,0.747851003,0.154727794,0.979942693,0.128939828,0,0.17765043,0,0.103151862,0.022922636,0.206303725,0.022922636
mountain,0.234624146,0.029612756,0.23690205,0.150341686,0.148063781,0.150341686,0.088838269,0.325740319,0,0.471526196,0.325740319,0.150341686,0.410022779,0.323462415,0.469248292,0.4738041,0.177676538,0.4738041,0.202733485,0.738041002,0.207289294,1,0.298405467,0.4738041,0.293849658,0.738041002,0.264236902,1,0.207289294,0.002277904,0.264236902,0,0.177676538,0.029612756,0.293849658,0.029612756
mountain,0.157894737,0.026315789,0.135964912,0.157894737,0.048245614,0.162280702,0,0.328947368,0.01754386,0.486842105,0.24122807,0.157894737,0.271929825,0.324561404,0.271929825,0.48245614,0.078947368,0.460526316,0.074561404,0.736842105,0.052631579,1,0.214912281,0.464912281,0.184210526,0.754385965,0.162280702,1,0.131578947,0.004385965,0.179824561,0,0.100877193,0.026315789,0.192982456,0.026315789
mountain,0.132394366,0.005633803,0.132394366,0.16056338,0.047887324,0.16056338,0,0.34084507,0,0.501408451,0.236619718,0.16056338,0.292957746,0.343661972,0.287323944,0.498591549,0.078873239,0.498591549,0.078873239,0.76056338,0.078873239,1,0.211267606,0.498591549,0.214084507,0.763380282,0.233802817,1,0.107042254,0,0.157746479,0,0.078873239,0.005633803,0.185915493,0.005633803
mountain,0.261261261,0.004504505,0.261261261,0.184684685,0.144144144,0.207207207,0.081081081,0.382882883,0,0.531531532,0.378378378,0.18018018,0.468468468,0.351351351,0.554054054,0.5,0.175675676,0.504504505,0.198198198,0.765765766,0.207207207,1,0.324324324,0.5,0.324324324,0.77027027,0.297297297,1,0.234234234,0,0.288288288,0,0.202702703,0.031531532,0.31981982,0.031531532
mountain,0.197368421,0.021929825,0.197368421,0.171052632,0.100877193,0.171052632,0.052631579,0.337719298,0,0.469298246,0.280701754,0.171052632,0.355263158,0.320175439,0.429824561,0.469298246,0.127192982,0.478070175,0.153508772,0.74122807,0.175438596,1,0.254385965,0.473684211,0.254385965,0.74122807,0.228070175,1,0.175438596,0,0.206140351,0,0.149122807,0.021929825,0.25,0.021929825
mountain,0.194719472,0.02640264,0.214521452,0.184818482,0.105610561,0.165016502,0.052805281,0.349834983,0,0.511551155,0.300330033,0.188118812,0.349834983,0.356435644,0.405940594,0.514851485,0.132013201,0.511551155,0.138613861,0.759075908,0.165016502,1,0.270627063,0.511551155,0.244224422,0.759075908,0.217821782,1,0.188118812,0,0.217821782,0,0.158415842,0.02310231,0.267326733,0.02310231
mountain,0.18429003,0.027190332,0.18429003,0.157099698,0.078549849,0.157099698,0.054380665,0.33836858,0,0.498489426,0.287009063,0.157099698,0.314199396,0.33836858,0.389728097,0.495468278,0.129909366,0.498489426,0.151057402,0.758308157,0.157099698,1,0.259818731,0.498489426,0.259818731,0.737160121,0.238670695,0.996978852,0.157099698,0.003021148,0.208459215,0,0.129909366,0.024169184,0.238670695,0.024169184
mountain,0.245614035,0.021929825,0.23245614,0.171052632,0.149122807,0.166666667,0.070175439,0.315789474,0,0.469298246,0.328947368,0.171052632,0.372807018,0.324561404,0.429824561,0.469298246,0.153508772,0.473684211,0.179824561,0.745614035,0.201754386,1,0.298245614,0.478070175,0.276315789,0.745614035,0.254385965,1,0.223684211,0,0.254385965,0,0.197368421,0.021929825,0.280701754,0.026315789
mountain,0.236363636,0.027272727,0.234090909,0.15,0.145454545,0.15,0.084090909,0.325,0,0.472727273,0.325,0.15,0.381818182,0.325,0.470454545,0.470454545,0.175,0.472727273,0.177272727,0.736363636,0.206818182,1,0.295454545,0.472727273,0.293181818,0.736363636,0.263636364,1,0.206818182,0,0.263636364,0.002272727,0.177272727,0.029545455,0.293181818,0.029545455
mountain,0.128654971,0.023391813,0.128654971,0.15497076,0.049707602,0.157894737,0.023391813,0.339181287,0,0.497076023,0.207602339,0.15497076,0.236842105,0.315789474,0.286549708,0.473684211,0.078947368,0.494152047,0.102339181,0.760233918,0.128654971,1,0.204678363,0.494152047,0.184210526,0.760233918,0.15497076,1,0.105263158,0,0.15497076,0,0.076023392,0.023391813,0.18128655,0.023391813
mountain,0.206349206,0.025396825,0.20952381,0.177777778,0.104761905,0.180952381,0.076190476,0.33968254,0,0.495238095,0.314285714,0.158730159,0.368253968,0.336507937,0.444444444,0.46984127,0.155555556,0.495238095,0.155555556,0.758730159,0.180952381,1,0.285714286,0.495238095,0.282539683,0.755555556,0.257142857,1,0.184126984,0,0.231746032,0,0.155555556,0.025396825,0.26031746,0.025396825
mountain,0.047717842,0.925311203,0.045643154,0.950207469,0.020746888,0.952282158,0,1,0.2593361,0.475103734,0.06846473,0.94813278,0.118257261,1,0.093360996,0.973029046,0.352697095,0.473029046,0.352697095,0.686721992,0.329875519,0.877593361,0.470954357,0.475103734,0.450207469,0.686721992,0.232365145,0.950207469,0.045643154,0.925311203,0.06846473,0.904564315,0.020746888,0.925311203,0.473029046,0.022821577
mountain,0.12979351,0.02359882,0.12979351,0.17699115,0.026548673,0.17699115,0.005899705,0.333333333,0,0.486725664,0.235988201,0.174041298,0.259587021,0.333333333,0.286135693,0.492625369,0.076696165,0.486725664,0.103244838,0.746312684,0.10619469,1,0.206489676,0.486725664,0.182890855,0.743362832,0.17699115,0.979351032,0.10619469,0,0.15339233,0,0.079646018,0.02359882,0.182890855,0.02359882
mountain,0.231527094,0.024630542,0.254926108,0.179802956,0.128078818,0.20320197,0.07635468,0.359605911,0,0.512315271,0.358374384,0.179802956,0.408866995,0.359605911,0.486453202,0.512315271,0.179802956,0.511083744,0.179802956,0.768472906,0.230295567,1,0.306650246,0.512315271,0.306650246,0.768472906,0.280788177,0.997536946,0.229064039,0,0.256157635,0,0.20320197,0.049261084,0.306650246,0.027093596
mountain,0.15813253,0.003012048,0.156626506,0.134036145,0.052710843,0.134036145,0.02560241,0.31626506,0,0.47439759,0.237951807,0.134036145,0.265060241,0.317771084,0.314759036,0.498493976,0.078313253,0.448795181,0.103915663,0.736445783,0.105421687,1,0.210843373,0.448795181,0.209337349,0.736445783,0.18373494,1,0.131024096,0,0.18373494,0,0.105421687,0.003012048,0.209337349,0.001506024
mountain,0.185141509,0.002358491,0.159198113,0.158018868,0.054245283,0.159198113,0.027122642,0.341981132,0,0.475235849,0.266509434,0.159198113,0.317216981,0.341981132,0.370283019,0.475235849,0.107311321,0.474056604,0.106132075,0.738207547,0.106132075,1,0.238207547,0.474056604,0.238207547,0.738207547,0.213443396,0.976415094,0.159198113,0,0.20990566,0,0.107311321,0.024764151,0.212264151,0.024764151
mountain,0.214750542,0.026030369,0.214750542,0.164859002,0.106290672,0.186550976,0.054229935,0.377440347,0,0.518438178,0.323210412,0.164859002,0.351409978,0.351409978,0.405639913,0.514099783,0.136659436,0.514099783,0.162689805,0.759219089,0.186550976,1,0.295010846,0.514099783,0.268980477,0.759219089,0.242950108,1,0.188720174,0,0.240780911,0,0.15835141,0.002169197,0.268980477,0.002169197
mountain,0.230579531,0.024660912,0.230579531,0.178791615,0.103575832,0.178791615,0.076448829,0.358816276,0,0.510480888,0.334155364,0.180024661,0.38594328,0.358816276,0.462392109,0.512946979,0.155363748,0.488286067,0.178791615,0.769420469,0.205918619,1,0.282367448,0.487053021,0.282367448,0.744759556,0.25647349,0.976572133,0.205918619,0,0.25647349,0,0.178791615,0.025893958,0.282367448,0.025893958
mountain,0.175675676,0.027027027,0.154054054,0.156756757,0.051351351,0.156756757,0.02972973,0.332432432,0,0.486486486,0.256756757,0.156756757,0.281081081,0.332432432,0.305405405,0.489189189,0.078378378,0.483783784,0.102702703,0.740540541,0.127027027,1,0.205405405,0.486486486,0.205405405,0.740540541,0.181081081,0.975675676,0.151351351,0.002702703,0.183783784,0,0.105405405,0.027027027,0.22972973,0.027027027
mountain,0.109333333,0.002666667,0.109333333,0.186666667,0,0.165333333,-1,-1,-1,-1,0.24,0.189333333,0.269333333,0.352,0.322666667,0.514666667,0.026666667,0.485333333,0.024,0.757333333,0.029333333,1,0.162666667,0.488,0.162666667,0.757333333,0.109333333,1,0.082666667,0,0.136,0,0.053333333,0.024,0.162666667,0.024
mountain,0.167682927,0.00304878,0.167682927,0.149390244,0.06097561,0.167682927,0.033536585,0.341463415,0,0.484756098,0.256097561,0.146341463,0.283536585,0.341463415,0.31402439,0.484756098,0.088414634,0.484756098,0.115853659,0.740853659,0.143292683,1,0.225609756,0.484756098,0.201219512,0.740853659,0.201219512,0.969512195,0.143292683,0,0.173780488,0,0.112804878,0.00304878,0.201219512,0.00304878
mountain,0.123404255,0.023404255,0.510638298,0.972340426,0.442553191,0.946808511,0.027659574,0.342553191,0.463829787,0.99787234,0.540425532,0.99787234,0.265957447,0.340425532,0.512765957,1,0.074468085,0.487234043,0.09787234,0.704255319,0.076595745,0.9,0.195744681,0.487234043,0.195744681,0.706382979,0.221276596,0.9,0.1,0,0.14893617,0,0.076595745,0.023404255,0.195744681,0.023404255
mountain,0.234920635,0.025396825,0.234920635,0.180952381,0.107936508,0.177777778,0.079365079,0.336507937,0,0.46984127,0.33968254,0.180952381,0.368253968,0.33968254,0.447619048,0.498412698,0.158730159,0.495238095,0.180952381,0.758730159,0.187301587,0.996825397,0.288888889,0.495238095,0.288888889,0.758730159,0.263492063,1,0.20952381,0.003174603,0.26031746,0,0.184126984,0.025396825,0.288888889,0.025396825
mountain,0.189493433,0.003752345,0.189493433,0.161350844,0.082551595,0.161350844,0.054409006,0.350844278,0,0.515947467,0.298311445,0.140712946,0.300187617,0.328330206,0.378986867,0.514071295,0.108818011,0.487804878,0.1369606,0.757973734,0.163227017,1,0.243902439,0.487804878,0.243902439,0.757973734,0.217636023,0.977485929,0.163227017,0.001876173,0.21575985,0,0.135084428,0.003752345,0.243902439,0.003752345
mountain,0.185897436,0.022435897,0.185897436,0.182692308,0.080128205,0.182692308,0.048076923,0.346153846,0,0.506410256,0.272435897,0.163461538,0.323717949,0.346153846,0.349358974,0.506410256,0.105769231,0.509615385,0.131410256,0.756410256,0.16025641,1,0.246794872,0.509615385,0.243589744,0.753205128,0.217948718,0.996794872,0.16025641,0,0.211538462,0.019230769,0.131410256,0.022435897,0.240384615,0.022435897
