label,Nosex,Nosey,Neckx,Necky,R-Shox,R-Shoy,R-Elbx,R-Elby,R-Wrx,R-Wry,L-Shox,L-Shoy,L-Elbx,L-Elby,L-Wrx,L-Wry,R-Hipx,R-Hipy,R-Kneex,R-Kneey,R-Ankx,R-Anky,L-Hipx,L-Hipy,L-Kneex,L-Kneey,L-Ankx,L-Anky,R-Eyex,R-Eyey,L-Eyex,L-Eyey,R-Earx,R-Eary,L-Earx,L-Eary
mountain,0.2157676348547718,0.02074688796680498,0.21161825726141079,0.16182572614107885,0.1078838174273859,0.16182572614107885,0.058091286307053944,0.3236514522821577,0.0,0.4605809128630705,0.2987551867219917,0.1825726141078838,0.3236514522821577,0.34439834024896265,0.35269709543568467,0.4854771784232365,0.11203319502074689,0.48132780082987553,0.1037344398340249,0.7510373443983402,0.08298755186721991,1.0,0.24896265560165975,0.48132780082987553,0.24481327800829875,0.7510373443983402,0.2157676348547718,0.991701244813278,0.1908713692946058,0.0,0.24066390041493776,0.0,0.16182572614107885,0.029045643153526972,0.24896265560165975,0.029045643153526972
mountain,0.1522633744855967,0.00411522633744856,0.1522633744855967,0.13991769547325103,0.04526748971193416,0.13991769547325103,0.0205761316872428,0.32510288065843623,0.0,0.48559670781893005,0.23868312757201646,0.15637860082304528,0.2674897119341564,0.32510288065843623,0.2674897119341564,0.4897119341563786,0.07407407407407407,0.48148148148148145,0.07818930041152264,0.7325102880658436,0.102880658436214,1.0,0.205761316872428,0.48559670781893005,0.18518518518518517,0.7489711934156379,0.15637860082304528,0.9958847736625515,0.12757201646090535,0.0,0.15637860082304528,0.0,0.07818930041152264,0.00411522633744856,0.18518518518518517,0.00411522633744856
mountain,0.13168724279835392,0.00411522633744856,0.13168724279835392,0.1440329218106996,0.024691358024691357,0.13991769547325103,0.0,0.32510288065843623,0.0,0.48559670781893005,0.21810699588477367,0.16049382716049382,0.24691358024691357,0.32510288065843623,0.26337448559670784,0.48559670781893005,0.05761316872427984,0.46502057613168724,0.0823045267489712,0.7325102880658436,0.08641975308641975,0.9958847736625515,0.18930041152263374,0.48148148148148145,0.18930041152263374,0.7489711934156379,0.16049382716049382,1.0,0.10699588477366255,0.0,0.13991769547325103,0.0,0.07818930041152264,0.00411522633744856,0.18518518518518517,0.00411522633744856
mountain,0.26422764227642276,0.026422764227642278,0.26422764227642276,0.15853658536585366,0.15853658536585366,0.15853658536585366,0.07926829268292683,0.31910569105691056,0.0,0.4715447154471545,0.3678861788617886,0.15853658536585366,0.44715447154471544,0.3394308943089431,0.5528455284552846,0.4735772357723577,0.18495934959349594,0.4735772357723577,0.21138211382113822,0.7378048780487805,0.23577235772357724,0.9979674796747967,0.3170731707317073,0.4735772357723577,0.2926829268292683,0.7398373983739838,0.29065040650406504,1.0,0.23780487804878048,0.0,0.29065040650406504,0.0,0.21138211382113822,0.026422764227642278,0.3170731707317073,0.024390243902439025
mountain,0.13485477178423236,0.024896265560165973,0.13485477178423236,0.16182572614107885,0.029045643153526972,0.16390041493775934,0.026970954356846474,0.3257261410788382,0.0,0.487551867219917,0.24273858921161826,0.16182572614107885,0.24688796680497926,0.3236514522821577,0.27385892116182575,0.4854771784232365,0.08091286307053942,0.4854771784232365,0.10580912863070539,0.7323651452282157,0.1078838174273859,1.0,0.2157676348547718,0.483402489626556,0.1908713692946058,0.7323651452282157,0.1908713692946058,1.0,0.1078838174273859,0.0,0.16182572614107885,0.0,0.08091286307053942,0.026970954356846474,0.1887966804979253,0.026970954356846474
mountain,0.18455497382198952,0.024869109947643978,0.18586387434554974,0.18324607329842932,0.07984293193717278,0.18324607329842932,0.05366492146596859,0.36649214659685864,0.0,0.524869109947644,0.2918848167539267,0.18324607329842932,0.34293193717277487,0.34293193717277487,0.4201570680628272,0.5,0.13350785340314136,0.5261780104712042,0.15837696335078533,0.7630890052356021,0.18324607329842932,0.975130890052356,0.2643979057591623,0.5261780104712042,0.2643979057591623,0.7617801047120419,0.2395287958115183,1.0,0.15968586387434555,0.0,0.2107329842931937,0.0,0.13219895287958114,0.02617801047120419,0.23821989528795812,0.024869109947643978
mountain,0.16722408026755853,0.026755852842809364,0.16722408026755853,0.13712374581939799,0.06020066889632107,0.15719063545150502,0.05351170568561873,0.32441471571906355,0.0,0.46488294314381273,0.27424749163879597,0.13712374581939799,0.3010033444816054,0.3210702341137124,0.38127090301003347,0.48494983277591974,0.11036789297658862,0.48494983277591974,0.13712374581939799,0.7324414715719063,0.16387959866220736,1.0,0.24749163879598662,0.46488294314381273,0.24749163879598662,0.7324414715719063,0.24414715719063546,0.9765886287625418,0.14046822742474915,0.0,0.1939799331103679,0.0,0.11036789297658862,0.0033444816053511705,0.24414715719063546,0.0
mountain,0.19822485207100593,0.023668639053254437,0.19822485207100593,0.14940828402366865,0.09911242603550297,0.14940828402366865,0.04881656804733728,0.3254437869822485,0.0,0.47633136094674555,0.2988165680473373,0.14940828402366865,0.34911242603550297,0.30177514792899407,0.3727810650887574,0.47633136094674555,0.1227810650887574,0.4511834319526627,0.14792899408284024,0.7263313609467456,0.14940828402366865,1.0,0.2514792899408284,0.4526627218934911,0.2485207100591716,0.7263313609467456,0.22485207100591717,1.0,0.17307692307692307,0.0,0.22189349112426035,0.0,0.14792899408284024,0.0014792899408284023,0.2485207100591716,0.0014792899408284023
mountain,0.15447154471544716,0.005420054200542005,0.15718157181571815,0.13550135501355012,0.051490514905149054,0.13550135501355012,0.02710027100271003,0.3170731707317073,0.0,0.4715447154471545,0.26287262872628725,0.13550135501355012,0.26558265582655827,0.3170731707317073,0.2872628726287263,0.4742547425474255,0.07859078590785908,0.44715447154471544,0.10569105691056911,0.7371273712737128,0.10840108401084012,1.0,0.21138211382113822,0.44715447154471544,0.18699186991869918,0.7371273712737128,0.1842818428184282,1.0,0.13008130081300814,0.0,0.17886178861788618,0.0,0.10298102981029811,0.0027100271002710027,0.2086720867208672,0.0027100271002710027
mountain,0.22760290556900725,0.026634382566585957,0.2033898305084746,0.2033898305084746,0.1016949152542373,0.18159806295399517,0.048426150121065374,0.38256658595641646,0.0,0.5351089588377724,0.3268765133171913,0.2033898305084746,0.3559322033898305,0.3583535108958838,0.4092009685230024,0.513317191283293,0.12590799031476999,0.5617433414043583,0.12590799031476999,0.7941888619854721,0.12590799031476999,1.0,0.28087167070217917,0.5617433414043583,0.3050847457627119,0.7941888619854721,0.28087167070217917,1.0,0.2033898305084746,0.0,0.2542372881355932,0.002421307506053269,0.15254237288135594,0.026634382566585957,0.2784503631961259,0.029055690072639227
mountain,0.24187725631768953,0.032490974729241874,0.24548736462093862,0.11913357400722022,0.1263537906137184,0.09747292418772563,0.061371841155234655,0.2743682310469314,0.0,0.4259927797833935,0.36462093862815886,0.12274368231046931,0.4187725631768953,0.2996389891696751,0.48375451263537905,0.45126353790613716,0.15162454873646208,0.4259927797833935,0.12274368231046931,0.7292418772563177,0.09025270758122744,1.0,0.30324909747292417,0.4296028880866426,0.30324909747292417,0.7545126353790613,0.2743682310469314,1.0,0.21660649819494585,0.0,0.27075812274368233,0.0,0.20938628158844766,0.0,0.30324909747292417,0.0
mountain,0.13243243243243244,0.005405405405405406,0.12972972972972974,0.13513513513513514,0.024324324324324326,0.13513513513513514,0.021621621621621623,0.3162162162162162,0.0,0.4756756756756757,0.23513513513513515,0.13513513513513514,0.2594594594594595,0.3162162162162162,0.2864864864864865,0.4702702702702703,0.07567567567567568,0.44594594594594594,0.10270270270270271,0.7351351351351352,0.10270270270270271,0.9972972972972973,0.20540540540540542,0.4486486486486487,0.1810810810810811,0.7351351351351352,0.1810810810810811,1.0,0.10810810810810811,0.0,0.15675675675675677,0.0,0.07837837837837838,0.002702702702702703,0.1837837837837838,0.002702702702702703
mountain,0.21038062283737025,0.025951557093425604,0.21038062283737025,0.18442906574394463,0.10519031141868512,0.18442906574394463,0.052941176470588235,0.3681660899653979,0.0,0.5,0.31591695501730105,0.18442906574394463,0.3681660899653979,0.34221453287197234,0.42110726643598617,0.47439446366782007,0.13183391003460207,0.5006920415224914,0.15778546712802768,0.7629757785467128,0.18408304498269895,1.0,0.26332179930795846,0.5003460207612457,0.2629757785467128,0.7633217993079585,0.2366782006920415,1.0,0.18408304498269895,0.0,0.2366782006920415,0.0,0.15778546712802768,0.02629757785467128,0.2629757785467128,0.026643598615916954
mountain,0.20930232558139536,0.026578073089700997,0.20930232558139536,0.14285714285714285,0.10299003322259136,0.13953488372093023,0.07641196013289037,0.32558139534883723,0.0,0.46179401993355484,0.31561461794019935,0.15946843853820597,0.3222591362126246,0.32558139534883723,0.3754152823920266,0.46511627906976744,0.132890365448505,0.4883720930232558,0.15614617940199335,0.7342192691029901,0.15946843853820597,1.0,0.26578073089701,0.4883720930232558,0.26245847176079734,0.7342192691029901,0.23920265780730898,1.0,0.18604651162790697,0.0,0.23588039867109634,0.0033222591362126247,0.1362126245847176,0.0033222591362126247,0.26578073089701,0.006644518272425249
mountain,0.17563739376770537,0.0226628895184136,0.17563739376770537,0.1671388101983003,0.09348441926345609,0.1671388101983003,0.05099150141643059,0.3371104815864023,0.0,0.5070821529745042,0.2719546742209632,0.1671388101983003,0.31444759206798867,0.33994334277620397,0.3654390934844193,0.48725212464589235,0.12181303116147309,0.48441926345609065,0.12464589235127478,0.7535410764872521,0.14730878186968838,1.0,0.24645892351274787,0.48441926345609065,0.24362606232294617,0.7337110481586402,0.22096317280453256,1.0,0.16997167138810199,0.0,0.19830028328611898,0.0,0.12464589235127478,0.019830028328611898,0.24079320113314448,0.0226628895184136
mountain,0.1425,0.028125,0.1425,0.143125,0.02875,0.143125,0.0275,0.314375,0.0,0.485625,0.22875,0.170625,0.256875,0.31375,0.31375,0.513125,0.085,0.456875,0.11375,0.741875,0.114375,1.0,0.2,0.4575,0.17125,0.7425,0.170625,1.0,0.114375,0.0,0.17125,0.0,0.085625,0.028125,0.199375,0.028125
mountain,0.1773049645390071,0.014184397163120567,0.1773049645390071,0.16312056737588654,0.09219858156028368,0.16312056737588654,0.04964539007092199,0.3191489361702128,0.0,0.44680851063829785,0.2695035460992908,0.16312056737588654,0.2978723404255319,0.3191489361702128,0.3404255319148936,0.46099290780141844,0.09929078014184398,0.46099290780141844,0.12056737588652482,0.7092198581560284,0.12056737588652482,0.9574468085106383,0.22695035460992907,0.46808510638297873,0.22695035460992907,0.7163120567375887,0.20567375886524822,1.0,0.15602836879432624,0.0,0.19858156028368795,0.0,0.1276595744680851,0.014184397163120567,0.22695035460992907,0.0070921985815602835
mountain,0.2886178861788618,0.026422764227642278,0.2886178861788618,0.15853658536585366,0.18699186991869918,0.15853658536585366,0.10569105691056911,0.3394308943089431,0.0,0.4735772357723577,0.3943089430894309,0.15853658536585366,0.4735772357723577,0.34146341463414637,0.5548780487804879,0.4715447154471545,0.23577235772357724,0.4735772357723577,0.2601626016260163,0.7378048780487805,0.2865853658536585,1.0,0.3678861788617886,0.4735772357723577,0.34146341463414637,0.7378048780487805,0.3150406504065041,1.0,0.2621951219512195,0.0,0.3150406504065041,0.0,0.23577235772357724,0.024390243902439025,0.34146341463414637,0.024390243902439025
mountain,0.23741007194244604,0.02877697841726619,0.23381294964028776,0.11870503597122302,0.11510791366906475,0.1223021582733813,0.05755395683453238,0.29856115107913667,0.0,0.42805755395683454,0.35611510791366907,0.09712230215827339,0.4172661870503597,0.2733812949640288,0.48201438848920863,0.4244604316546763,0.17625899280575538,0.4244604316546763,0.17625899280575538,0.7302158273381295,0.20503597122302158,1.0,0.3273381294964029,0.420863309352518,0.35611510791366907,0.7266187050359713,0.38848920863309355,0.9712230215827338,0.20863309352517986,0.0,0.26618705035971224,0.0,0.17625899280575538,0.0035971223021582736,0.29136690647482016,0.0
mountain,0.15384615384615385,0.027972027972027972,0.16083916083916083,0.17482517482517482,0.06993006993006994,0.17482517482517482,0.03496503496503497,0.3356643356643357,0.0,0.4755244755244755,0.25874125874125875,0.17482517482517482,0.2867132867132867,0.32167832167832167,0.3356643356643357,0.46153846153846156,0.1048951048951049,0.46853146853146854,0.1048951048951049,0.7202797202797203,0.11888111888111888,1.0,0.22377622377622378,0.46853146853146854,0.21678321678321677,0.7202797202797203,0.20279720279720279,0.986013986013986,0.13286713286713286,0.013986013986013986,0.17482517482517482,0.0,0.1048951048951049,0.027972027972027972,0.20279720279720279,0.02097902097902098
mountain,0.21661931818181818,0.026278409090909092,0.21661931818181818,0.18892045454545456,0.10830965909090909,0.18892045454545456,0.08096590909090909,0.3508522727272727,0.0,0.4865056818181818,0.32457386363636365,0.18892045454545456,0.3781960227272727,0.35120738636363635,0.4325284090909091,0.5131392045454546,0.16228693181818182,0.5131392045454546,0.16264204545454544,0.7571022727272727,0.18927556818181818,1.0,0.29723011363636365,0.5131392045454546,0.2705965909090909,0.7830255681818182,0.24360795454545456,0.9996448863636364,0.2159090909090909,0.0,0.2432528409090909,0.0,0.1885653409090909,0.026988636363636364,0.2705965909090909,0.026988636363636364
mountain,0.18611111111111112,0.022222222222222223,0.18611111111111112,0.1638888888888889,0.08888888888888889,0.1638888888888889,0.04722222222222222,0.3333333333333333,0.0,0.4777777777777778,0.28055555555555556,0.1638888888888889,0.3055555555555556,0.33055555555555555,0.35555555555555557,0.49722222222222223,0.11388888888888889,0.475,0.11666666666666667,0.7361111111111112,0.1388888888888889,0.9833333333333333,0.2361111111111111,0.4777777777777778,0.2361111111111111,0.7388888888888889,0.2111111111111111,1.0,0.16111111111111112,0.0,0.20833333333333334,0.0,0.1361111111111111,0.019444444444444445,0.23333333333333334,0.019444444444444445
mountain,0.1323943661971831,0.02535211267605634,0.15492957746478872,0.15774647887323945,0.05352112676056338,0.15774647887323945,0.022535211267605635,0.3126760563380282,0.0,0.4450704225352113,0.23661971830985915,0.15774647887323945,0.28732394366197184,0.3408450704225352,0.3183098591549296,0.5211267605633803,0.05352112676056338,0.4732394366197183,0.07887323943661972,0.7605633802816901,0.07887323943661972,1.0,0.18591549295774648,0.4732394366197183,0.18591549295774648,0.7605633802816901,0.18591549295774648,1.0,0.10704225352112676,0.0,0.15774647887323945,0.0,0.08169014084507042,0.02535211267605634,0.18591549295774648,0.02535211267605634
mountain,0.15849056603773584,0.03018867924528302,0.1320754716981132,0.15849056603773584,0.03773584905660377,0.15849056603773584,0.033962264150943396,0.35094339622641507,0.0,0.5132075471698113,0.22641509433962265,0.15849056603773584,0.25660377358490566,0.35094339622641507,0.28679245283018867,0.5132075471698113,0.09433962264150944,0.47547169811320755,0.09811320754716982,0.7433962264150943,0.12830188679245283,1.0,0.19622641509433963,0.4528301886792453,0.19245283018867926,0.7433962264150943,0.16226415094339622,1.0,0.12830188679245283,0.0,0.16226415094339622,0.0,0.09433962264150944,0.03018867924528302,0.19245283018867926,0.03018867924528302
mountain,0.1524822695035461,0.0070921985815602835,0.1524822695035461,0.1524822695035461,0.06028368794326241,0.1524822695035461,0.031914893617021274,0.3333333333333333,0.0,0.5141843971631206,0.2695035460992908,0.1524822695035461,0.30141843971631205,0.3333333333333333,0.3333333333333333,0.48936170212765956,0.09219858156028368,0.4858156028368794,0.09219858156028368,0.75177304964539,0.09574468085106383,0.9964539007092199,0.24113475177304963,0.48226950354609927,0.24113475177304963,0.7304964539007093,0.24113475177304963,1.0,0.14893617021276595,0.0,0.18085106382978725,0.0,0.11702127659574468,0.0035460992907801418,0.2127659574468085,0.028368794326241134
mountain,0.16819571865443425,0.0030581039755351682,0.16819571865443425,0.14678899082568808,0.0581039755351682,0.14678899082568808,0.03058103975535168,0.3394495412844037,0.0,0.48623853211009177,0.25688073394495414,0.14678899082568808,0.28134556574923547,0.3180428134556575,0.3180428134556575,0.48623853211009177,0.08868501529051988,0.48623853211009177,0.0856269113149847,0.7431192660550459,0.0856269113149847,0.9969418960244648,0.22324159021406728,0.4892966360856269,0.19877675840978593,0.7431192660550459,0.1743119266055046,1.0,0.1437308868501529,0.0,0.1743119266055046,0.0,0.11314984709480122,0.0030581039755351682,0.2018348623853211,0.0030581039755351682
mountain,0.17925925925925926,0.025185185185185185,0.17925925925925926,0.15407407407407409,0.07703703703703704,0.15555555555555556,0.05185185185185185,0.33185185185185184,0.0,0.5111111111111111,0.2814814814814815,0.15407407407407409,0.30814814814814817,0.3333333333333333,0.3585185185185185,0.4874074074074074,0.1037037037037037,0.48592592592592593,0.1274074074074074,0.7437037037037038,0.15407407407407409,1.0,0.2548148148148148,0.48592592592592593,0.2325925925925926,0.7437037037037038,0.20592592592592593,0.9985185185185185,0.15407407407407409,0.0,0.20444444444444446,0.0,0.1274074074074074,0.023703703703703703,0.2311111111111111,0.023703703703703703
mountain,0.19423076923076923,0.0038461538461538464,0.19423076923076923,0.16538461538461538,0.08269230769230769,0.16538461538461538,0.057692307692307696,0.33653846153846156,0.0,0.525,0.3057692307692308,0.1673076923076923,0.3326923076923077,0.3596153846153846,0.38846153846153847,0.5288461538461539,0.13653846153846153,0.5,0.13846153846153847,0.775,0.16538461538461538,1.0,0.27692307692307694,0.5019230769230769,0.25,0.7769230769230769,0.22115384615384615,1.0,0.1673076923076923,0.0019230769230769232,0.22115384615384615,0.0,0.13846153846153847,0.0038461538461538464,0.25,0.0038461538461538464
mountain,0.21122112211221122,0.026402640264026403,0.2145214521452145,0.1848184818481848,0.10561056105610561,0.1848184818481848,0.052805280528052806,0.37623762376237624,0.0,0.5148514851485149,0.30033003300330036,0.16501650165016502,0.35313531353135313,0.34983498349834985,0.40594059405940597,0.5115511551155115,0.1353135313531353,0.5115511551155115,0.1617161716171617,0.759075907590759,0.18811881188118812,0.9966996699669967,0.2739273927392739,0.5115511551155115,0.26732673267326734,0.759075907590759,0.24422442244224424,1.0,0.18811881188118812,0.0,0.21782178217821782,0.0,0.13861386138613863,0.0231023102310231,0.26732673267326734,0.0231023102310231
mountain,0.13539967373572595,0.026101141924959218,0.1370309951060359,0.16150081566068517,0.052202283849918436,0.16150081566068517,0.026101141924959218,0.34910277324632955,0.0,0.4893964110929853,0.24306688417618272,0.16150081566068517,0.2707993474714519,0.34910277324632955,0.2969004893964111,0.5122349102773246,0.0799347471451876,0.48450244698205547,0.0799347471451876,0.732463295269168,0.0799347471451876,1.0,0.2169657422512235,0.48613376835236544,0.21533442088091354,0.732463295269168,0.18923327895595432,0.9771615008156607,0.10929853181076672,0.0,0.16150081566068517,0.0,0.08156606851549755,0.026101141924959218,0.18923327895595432,0.026101141924959218
mountain,0.13213213213213212,0.003003003003003003,0.13213213213213212,0.13363363363363365,0.052552552552552555,0.13363363363363365,0.02702702702702703,0.31681681681681684,0.0,0.4744744744744745,0.23573573573573572,0.13363363363363365,0.26426426426426425,0.3153153153153153,0.2897897897897898,0.4744744744744745,0.07807807807807808,0.44744744744744747,0.10510510510510511,0.7342342342342343,0.1066066066066066,0.996996996996997,0.21021021021021022,0.44744744744744747,0.18618618618618618,0.7357357357357357,0.18468468468468469,1.0,0.1066066066066066,0.0,0.15765765765765766,0.0,0.08108108108108109,0.0015015015015015015,0.18468468468468469,0.0015015015015015015
mountain,0.15472779369627507,0.022922636103151862,0.15472779369627507,0.1518624641833811,0.07736389684813753,0.1518624641833811,0.05157593123209169,0.30945558739255014,0.0,0.48424068767908307,0.23209169054441262,0.15472779369627507,0.25787965616045844,0.332378223495702,0.2808022922636103,0.4871060171919771,0.08022922636103152,0.48424068767908307,0.10315186246418338,0.7478510028653295,0.12893982808022922,1.0,0.2034383954154728,0.4871060171919771,0.1833810888252149,0.7478510028653295,0.15472779369627507,0.9799426934097422,0.12893982808022922,0.0,0.17765042979942694,0.0,0.10315186246418338,0.022922636103151862,0.20630372492836677,0.022922636103151862
mountain,0.23462414578587698,0.029612756264236904,0.23690205011389523,0.15034168564920272,0.1480637813211845,0.15034168564920272,0.0888382687927107,0.32574031890660593,0.0,0.4715261958997722,0.32574031890660593,0.15034168564920272,0.41002277904328016,0.3234624145785877,0.46924829157175396,0.47380410022779046,0.1776765375854214,0.47380410022779046,0.20273348519362186,0.7380410022779044,0.2072892938496583,1.0,0.2984054669703872,0.47380410022779046,0.2938496583143508,0.7380410022779044,0.2642369020501139,1.0,0.2072892938496583,0.002277904328018223,0.2642369020501139,0.0,0.1776765375854214,0.029612756264236904,0.2938496583143508,0.029612756264236904
mountain,0.15789473684210525,0.02631578947368421,0.13596491228070176,0.15789473684210525,0.04824561403508772,0.16228070175438597,0.0,0.32894736842105265,0.017543859649122806,0.4868421052631579,0.2412280701754386,0.15789473684210525,0.2719298245614035,0.32456140350877194,0.2719298245614035,0.4824561403508772,0.07894736842105263,0.4605263157894737,0.07456140350877193,0.7368421052631579,0.05263157894736842,1.0,0.2149122807017544,0.4649122807017544,0.18421052631578946,0.7543859649122807,0.16228070175438597,1.0,0.13157894736842105,0.0043859649122807015,0.17982456140350878,0.0,0.10087719298245613,0.02631578947368421,0.19298245614035087,0.02631578947368421
